entity,value,synonyms
Depute_e,LOEILLET-ROUZIER Anne,LOEILLET-ROUZIER:Anne:Marie
Depute_e,FUSCO Gerardo,FUSCO:Gerardo
Depute_e,GAMBERONI Dominique,GAMBERONI:Dominique
Depute_e,NOBS Cyril,NOBS:Cyril
Depute_e,NOËL Daniel,NOËL:Daniel
Depute_e,SANTI Michel,SANTI:Michel
Depute_e,PICOT Jérôme,PICOT:Jérôme
Depute_e,RUCHONNET Jean-François,RUCHONNET:Jean-François
Depute_e,GALETTO Frédéric,GALETTO:Frédéric
Depute_e,BECK Victoria,BECK:Victoria
Depute_e,ANTOINE Jean-Marc,ANTOINE:Jean-Marc
Depute_e,RIME Fatma,RIME:Fatma:Fatima
Depute_e,L'HUILLIER Eric,L'HUILLIER:Eric
Depute_e,PARANÁ JÚNIOR Valério,PARANÁ:JÚNIOR:Valério
Depute_e,LOTA Raphaëlle,LOTA:Raphaëlle
Depute_e,THOMSEN Elena,THOMSEN:Elena:MILAKOVA
Depute_e,BALLESTEROS Stefan,BALLESTEROS:Stefan
Depute_e,FABRE Jean,FABRE:Jean
Depute_e,NGUYEN Van Minh,NGUYEN:Van:Minh
Depute_e,MARTEL Frédéric,MARTEL:Frédéric
Depute_e,FREY Priscilla,FREY:Priscilla
Depute_e,BRKIC Vitomir,BRKIC:Vitomir
Depute_e,LEVY Yossef,LEVY:Yossef:Hai
Depute_e,BISSOLI Marion,BISSOLI:Marion:LE:BACQUER
Depute_e,COHEN Olivier,COHEN:Olivier
Depute_e,BRUGUIER Michel,BRUGUIER:Michel
Depute_e,SOLTEIRO Jorge,SOLTEIRO:Jorge
Depute_e,HALIMI Arsim,HALIMI:Arsim
Depute_e,BERLEMONT Alain,BERLEMONT:Alain
Depute_e,GARGANTINI Yves,GARGANTINI:Yves
Depute_e,MAIGRE Maria Inès,MAIGRE:Maria:Inès
Depute_e,FARINHA Horacio,FARINHA:Horacio
Depute_e,VIDONNE Thierry,VIDONNE:Thierry
Depute_e,LEITNER André,LEITNER:André
Depute_e,DELACQUIS Cédric,DELACQUIS:Cédric
Depute_e,ZAGATO Sophie,ZAGATO:Sophie
Depute_e,VIDONNE Valérie,VIDONNE:Valérie
Depute_e,FERRAND Guy,FERRAND:Guy
Depute_e,KUNZI Nicolas,KUNZI:Nicolas
Depute_e,KUGEL Mark,KUGEL:Mark
Depute_e,THURNHERR Laurent,THURNHERR:Laurent
Depute_e,VIDONNE David,VIDONNE:David
Depute_e,BEUREUX Silvain,BEUREUX:Silvain
Depute_e,KUNZI Philippe,KUNZI:Philippe
Depute_e,FADER Annette,FADER:Annette:Yasuka
Depute_e,THURNHERR Sylvain,THURNHERR:Sylvain
Depute_e,BEUREUX Johan,BEUREUX:Johan
Depute_e,POGGIA Mauro,POGGIA:Mauro
Depute_e,GOLAY Roger,GOLAY:Roger
Depute_e,ROCH Ana Belen,ROCH:Ana:Belen
Depute_e,SORMANNI Daniel,SORMANNI:Daniel
Depute_e,CERUTTI Thierry,CERUTTI:Thierry
Depute_e,VOUMARD Jean Marie,VOUMARD:Jean:Marie
Depute_e,LE JONCOUR-BRÜLHART Céline,LE:JONCOUR-BRÜLHART:Céline
Depute_e,BÄRTSCHI François,BÄRTSCHI:François
Depute_e,PISTIS Sandro,PISTIS:Sandro
Depute_e,DEROUETTE Jean-Paul,DEROUETTE:Jean-Paul
Depute_e,MAGNIN Danièle,MAGNIN:Danièle
Depute_e,VALENTIN Francisco,VALENTIN:Francisco
Depute_e,SAPIN Françoise,SAPIN:Françoise
Depute_e,FLURY Christian,FLURY:Christian
Depute_e,GOLAY Sandra,GOLAY:Sandra
Depute_e,PYTHON André,PYTHON:André
Depute_e,RAPPAZ Henry,RAPPAZ:Henry
Depute_e,GANDER Florian,GANDER:Florian
Depute_e,DECORVET Christian,DECORVET:Christian
Depute_e,SONDEREGGER Gabriela,SONDEREGGER:Gabriela
Depute_e,DIMIER Patrick,DIMIER:Patrick
Depute_e,FONTAINE-VIVE-CURTAZ Jean,FONTAINE-VIVE-CURTAZ:Jean
Depute_e,SAAS Alexandra,SAAS:Alexandra
Depute_e,ZOGG Thomas,ZOGG:Thomas
Depute_e,PASCARELLA Louise,PASCARELLA:Louise
Depute_e,FEKKAK Hatem,FEKKAK:Hatem
Depute_e,ANGELO Antonio,ANGELO:Antonio
Depute_e,CATTIN Jean-Pascal,CATTIN:Jean-Pascal
Depute_e,BARYEKA Jarek,BARYEKA:Jarek
Depute_e,REICHENBACH Kevin,REICHENBACH:Kevin
Depute_e,CHAPOU Frédéric,CHAPOU:Frédéric
Depute_e,MADANI Amar,MADANI:Amar
Depute_e,LEISI Laurent,LEISI:Laurent
Depute_e,OUDIN Rémy,OUDIN:Rémy
Depute_e,VILLETTE Jean,VILLETTE:Jean
Depute_e,AMBROSIO François,AMBROSIO:François
Depute_e,TEIXEIRA Albano,TEIXEIRA:Albano
Depute_e,FRAUCHIGER Roger,FRAUCHIGER:Roger
Depute_e,DELLAGIOVANNA Daniel,DELLAGIOVANNA:Daniel
Depute_e,ROULIN Claude,ROULIN:Claude
Depute_e,COUTO Armando,COUTO:Armando
Depute_e,NIETO Alexandre,NIETO:Alexandre
Depute_e,CHAOUI Laïla,CHAOUI:Laïla
Depute_e,SOTOMAYOR André,SOTOMAYOR:André
Depute_e,DO REGO Ricardo,DO:REGO:Ricardo
Depute_e,VENDRELL Marie,VENDRELL:Marie
Depute_e,MÉNÉTREY Yasmine,MÉNÉTREY:Yasmine
Depute_e,ANGELOZ Claude,ANGELOZ:Claude
Depute_e,LAURENT Pierre-Alain,LAURENT:Pierre-Alain
Depute_e,JAHIJA Burim,JAHIJA:Burim
Depute_e,DI SALVO Giuseppe,DI:SALVO:Giuseppe
Depute_e,HEIMO Philippe,HEIMO:Philippe
Depute_e,CHAPPAZ Marc,CHAPPAZ:Marc
Depute_e,BARRY Minkailou,BARRY:Minkailou
Depute_e,CATALAN Joëlle,CATALAN:Joëlle
Depute_e,REOLON Bruno,REOLON:Bruno
Depute_e,ALBANESI Jean-François,ALBANESI:Jean-François
Depute_e,KLINGELE Olivier,KLINGELE:Olivier
Depute_e,BENCKER Jeanne,BENCKER:Jeanne
Depute_e,MARGUET Tex,MARGUET:Tex
Depute_e,DELMENICO Janine,DELMENICO:Janine
Depute_e,SHLYAPINA Elena,SHLYAPINA:Elena
Depute_e,MUDRY Yves,MUDRY:Yves
Depute_e,GOSTOLI Gérard,GOSTOLI:Gérard
Depute_e,YAU Helen,YAU:Helen
Depute_e,INNOCENTI Flavio,INNOCENTI:Flavio
Depute_e,COVER Sabina,COVER:Sabina
Depute_e,AMBORD Cédric,AMBORD:Cédric:Sandro
Depute_e,GARCIA Javier,GARCIA:Javier
Depute_e,BELCASTRO DE LUCA Nathalie,BELCASTRO:DE:LUCA:Nathalie
Depute_e,ZBINDEN Jean-Luc,ZBINDEN:Jean-Luc
Depute_e,AHDAB Ahmad,AHDAB:Ahmad:Chawki
Depute_e,BAIUNCO Aurora,BAIUNCO:Aurora
Depute_e,OLIVEIRA Rui,OLIVEIRA:Rui
Depute_e,PASTORE Daniel,PASTORE:Daniel:Dany
Depute_e,DRASKOVIC Rada,DRASKOVIC:Rada
Depute_e,HAYMOZ William,HAYMOZ:William
Depute_e,BESSE Muriel,BESSE:Muriel
Depute_e,NAINE Marie-Josée,NAINE:Marie-Josée
Depute_e,GHARBI Mohamed,GHARBI:Mohamed
Depute_e,LOOSLI Bertille,LOOSLI:Bertille:Clarence
Depute_e,EMONET Sarah,EMONET:Sarah
Depute_e,MÜLLER Olivier,MÜLLER:Olivier
Depute_e,LODDO Olivier,LODDO:Olivier:HENRIOUD
Depute_e,BEN CHAABANE Salah,BEN:CHAABANE:Salah
Depute_e,DE OLIVEIRA NUNES Vitor,DE:OLIVEIRA:NUNES:Vitor
Depute_e,MARTIGNONI Alain,MARTIGNONI:Alain
Depute_e,MARÉCHAL Christophe,MARÉCHAL:Christophe
Depute_e,SPAGNOLO Salvatore,SPAGNOLO:Salvatore
Depute_e,PIERRE TOUSSAINT Sircee,PIERRE:TOUSSAINT:Sircee
Depute_e,STEINER Christian,STEINER:Christian
Depute_e,BEUN Christine,BEUN:Christine:Kristine
Depute_e,BISSAT Rose,BISSAT:Rose:Marie:Angeline
Depute_e,GUISY Milène,GUISY:Milène
Depute_e,MARTIN Emmanuel,MARTIN:Emmanuel
Depute_e,DUSSAN Julien,DUSSAN:Julien
Depute_e,BONVIN Philippe,BONVIN:Philippe
Depute_e,SAUSER Nicolas,SAUSER:Nicolas
Depute_e,RYSER Alain,RYSER:Alain
Depute_e,MONNEY Armand,MONNEY:Armand
Depute_e,PEYRAUD Alexandre,PEYRAUD:Alexandre
Depute_e,HÄUSERMANN Elisabeth,HÄUSERMANN:Elisabeth
Depute_e,GAUTROT Maria Magdalena,GAUTROT:Maria:Magdalena:Marielena
Depute_e,FONTANA Jérôme,FONTANA:Jérôme
Depute_e,PIGUET Frédéric,PIGUET:Frédéric:Paul
Depute_e,WUARIN Marc,WUARIN:Marc
Depute_e,SAMIM FIROUZSALARI Atefeh,SAMIM:FIROUZSALARI:Atefeh
Depute_e,BUSTAMANTE HERNANDEZ Eric,BUSTAMANTE:HERNANDEZ:Eric
Depute_e,HAMOIR Fursy,HAMOIR:Fursy
Depute_e,PREISIG Robert,PREISIG:Robert
Depute_e,JEANMONOD Christian,JEANMONOD:Christian
Depute_e,MEYLAN Jean Michel,MEYLAN:Jean:Michel
Depute_e,CORI Claudio,CORI:Claudio
Depute_e,WITTWER Christoph,WITTWER:Christoph
Depute_e,BESOMI Alessandro,BESOMI:Alessandro:Alex
Depute_e,RITTER Sven,RITTER:Sven
Depute_e,DUVNJAK Sanja,DUVNJAK:Sanja
Depute_e,FRAMMERY Chloe,FRAMMERY:Chloe
Depute_e,FOUDA AMOUGOU Charlotte,FOUDA:AMOUGOU:Charlotte
Depute_e,SCHELLER Gérard,SCHELLER:Gérard
Depute_e,ROSSELLAT Blaise,ROSSELLAT:Blaise
Depute_e,DACHROUNE Samir,DACHROUNE:Samir
Depute_e,BULT Christoph,BULT:Christoph
Depute_e,MONSHENGWO Jessica,MONSHENGWO:Jessica
Depute_e,LOPEZ Julien,LOPEZ:Julien
Depute_e,FRAUDEAU Delphine,FRAUDEAU:Delphine
Depute_e,ABESSE Hayet,ABESSE:Hayet
Depute_e,GOLAY Séverine,GOLAY:Séverine
Depute_e,JORDAN Claude,JORDAN:Claude
Depute_e,REGAMEY Murielle,REGAMEY:Murielle
Depute_e,SCHUCANI Grégoire,SCHUCANI:Grégoire
Conseiller_ere_d_Etat,EMERY-TORRACINTA Anne,EMERY-TORRACINTA:Anne
Conseiller_ere_d_Etat,APOTHÉLOZ Thierry,APOTHÉLOZ:Thierry
Conseiller_ere_d_Etat,SALERNO Sandrine,SALERNO:Sandrine
Conseiller_ere_d_Etat,HODGERS Antonio,HODGERS:Antonio
Conseiller_ere_d_Etat,DE CHASTONAY Marjorie,DE:CHASTONAY:Marjorie
Conseiller_ere_d_Etat,ROCHAT Yvan,ROCHAT:Yvan
Conseiller_ere_d_Etat,HALLER Jocelyne,HALLER:Jocelyne
Conseiller_ere_d_Etat,WENGER Saliha,WENGER:Saliha:Salika
Conseiller_ere_d_Etat,BURGERMEISTER Jean,BURGERMEISTER:Jean
Conseiller_ere_d_Etat,POGGIA Mauro,POGGIA:Mauro
Conseiller_ere_d_Etat,ROCH Ana Belen,ROCH:Ana:Belen
Conseiller_ere_d_Etat,SORMANNI Daniel,SORMANNI:Daniel
Conseiller_ere_d_Etat,MAUDET Pierre,MAUDET:Pierre
Conseiller_ere_d_Etat,DAL BUSCO Serge,DAL:BUSCO:Serge
Conseiller_ere_d_Etat,BARTHASSAT Luc,BARTHASSAT:Luc
Conseiller_ere_d_Etat,FONTANET Nathalie,FONTANET:Nathalie
Conseiller_ere_d_Etat,DE SENARCLENS Alexandre,DE:SENARCLENS:Alexandre
Conseiller_ere_d_Etat,AMBERGER Axel,AMBERGER:Axel
Conseiller_ere_d_Etat,AYMON Paul,AYMON:Paul:dit:Paul:Sierre
Conseiller_ere_d_Etat,NIDEGGER Yves,NIDEGGER:Yves
Conseiller_ere_d_Etat,BLÄSI Thomas,BLÄSI:Thomas
Conseiller_ere_d_Etat,FLOREY Stéphane,FLOREY:Stéphane
Conseiller_ere_d_Etat,CRETEGNY Willy,CRETEGNY:Willy
Conseiller_ere_d_Etat,ORSINI Magali,ORSINI:Magali
Conseiller_ere_d_Etat,GAUTHIER Pierre,GAUTHIER:Pierre
Conseiller_ere_d_Etat,STAUFFER Eric,STAUFFER:Eric
Conseiller_ere_d_Etat,ZACHARIAS Ronald,ZACHARIAS:Ronald
Conseiller_ere_d_Etat,VIDONNE Thierry,VIDONNE:Thierry
Conseiller_ere_d_Etat,LEITNER André,LEITNER:André
Conseiller_ere_d_Etat,FONTANA Jérôme,FONTANA:Jérôme
Conseiller_ere_d_Etat,AMSLER Susanne,AMSLER:Susanne
